sku,attribute_set_code,simple,categories,product_websites,name,weight,product_online,tax_class_name,visibility,display_product_options_in,gift_message_available,qty,out_of_stock_qty,use_config_min_qty,use_config_backorders,is_in_stock
51784-BK,Werbeartikel,simple,"3Default Category/Geschäftsführung,Default Category/Werbeklassiker,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Outdoor,Default Category/Haus & Heim/Werkzeuge & Taschenlampen",base,Taschenmesser REFLECTS-TRINIDAD BLACK 51784-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51784-RD,Werbeartikel,simple,"3Default Category/Geschäftsführung,Default Category/Werbeklassiker,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Outdoor,Default Category/Haus & Heim/Werkzeuge & Taschenlampen",base,Taschenmesser REFLECTS-TRINIDAD RED 51784-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51784-SR,Werbeartikel,simple,"3Default Category/Geschäftsführung,Default Category/Werbeklassiker,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Outdoor,Default Category/Haus & Heim/Werkzeuge & Taschenlampen",base,Taschenmesser REFLECTS-TRINIDAD SILVER 51784-SR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51785,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Sport,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Sprühkreide REFLECTS-BERLIN 51785,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51789-BE,Werbeartikel,simple,"Default Category/Elektronik & Technik/Radio & Audio,Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Kleingeräte",base,Kopfhörer REFLECTS-LUSAKA BLUE 51789-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51789-BK,Werbeartikel,simple,"Default Category/Elektronik & Technik/Radio & Audio,Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Kleingeräte",base,Kopfhörer REFLECTS-LUSAKA BLACK 51789-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51789-RD,Werbeartikel,simple,"Default Category/Elektronik & Technik/Radio & Audio,Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Kleingeräte",base,Kopfhörer REFLECTS-LUSAKA RED 51789-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51789-WE,Werbeartikel,simple,"Default Category/Elektronik & Technik/Radio & Audio,Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Kleingeräte",base,Kopfhörer REFLECTS-LUSAKA WHITE 51789-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51790-BE,Werbeartikel,simple,"Default Category/Werbeklassiker/Autozubehör,Default Category/Werbeklassiker",base,Eiskratzer REFLECTS-NIKOSIA BLUE 51790-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51790-BK,Werbeartikel,simple,"Default Category/Werbeklassiker/Autozubehör,Default Category/Werbeklassiker",base,Eiskratzer REFLECTS-NIKOSIA BLACK 51790-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51791-BK,Werbeartikel,simple,"Default Category/Büroartikel/Notizblöcke,Default Category/Büroartikel,Default Category/Büroartikel/Schreibtischzubehör",base,Notizbuch CLIC CLAC-OKATIE BLACK 51791-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51791-DBE,Werbeartikel,simple,"Default Category/Büroartikel/Notizblöcke,Default Category/Büroartikel,Default Category/Büroartikel/Schreibtischzubehör",base,Notizbuch CLIC CLAC-OKATIE DARK BLUE 51791-DBE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51791-LGN,Werbeartikel,simple,"Default Category/Büroartikel/Notizblöcke,Default Category/Büroartikel,Default Category/Büroartikel/Schreibtischzubehör",base,Notizbuch CLIC CLAC-OKATIE LIGHT GREEN 51791-LGN,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51791-RD,Werbeartikel,simple,"Default Category/Büroartikel/Notizblöcke,Default Category/Büroartikel,Default Category/Büroartikel/Schreibtischzubehör",base,Notizbuch CLIC CLAC-OKATIE RED 51791-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51792-BK,Werbeartikel,simple,"Default Category/Büroartikel/Notizblöcke,Default Category/Büroartikel,Default Category/Büroartikel/Schreibtischzubehör",base,Notizbuch LUBLIN BLACK 51792-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51792-DBE,Werbeartikel,simple,"Default Category/Büroartikel/Notizblöcke,Default Category/Büroartikel,Default Category/Büroartikel/Schreibtischzubehör",base,Notizbuch LUBLIN DARK BLUE 51792-DBE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51792-LGN,Werbeartikel,simple,"Default Category/Büroartikel/Notizblöcke,Default Category/Büroartikel,Default Category/Büroartikel/Schreibtischzubehör",base,Notizbuch LUBLIN LIGHT GREEN 51792-LGN,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51792-RD,Werbeartikel,simple,"Default Category/Büroartikel/Notizblöcke,Default Category/Büroartikel,Default Category/Büroartikel/Schreibtischzubehör",base,Notizbuch LUBLIN RED 51792-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51793-BE,Werbeartikel,simple,"Default Category/Persönliches/Wellness & Kosmetik,Default Category/Persönliches",base,Taschenspiegel REFLECTS-OWEGO BLUE 51793-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51793-WE,Werbeartikel,simple,"Default Category/Persönliches/Wellness & Kosmetik,Default Category/Persönliches",base,Taschenspiegel REFLECTS-OWEGO WHITE 51793-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51794-BE,Werbeartikel,simple,"Default Category/Werbeklassiker/Geschenk-Idee,Default Category/Werbeklassiker",base,Lesezeichen KONYA BLUE 51794-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51794-LBN,Werbeartikel,simple,"Default Category/Werbeklassiker/Geschenk-Idee,Default Category/Werbeklassiker",base,Lesezeichen KONYA LIGHT BROWN 51794-LBN,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51794-RD,Werbeartikel,simple,"Default Category/Werbeklassiker/Geschenk-Idee,Default Category/Werbeklassiker",base,Lesezeichen KONYA RED 51794-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51795-BE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Haftstreifen IMATRA BLUE 51795-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51795-LBN,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Haftstreifen IMATRA LIGHT BROWN 51795-LBN,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51795-RD,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Haftstreifen IMATRA RED 51795-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51796-BK,Werbeartikel,simple,"Default Category/Büroartikel/Notizblöcke,Default Category/Büroartikel,Default Category/Büroartikel/Schreibtischzubehör",base,Notizbuch CLIC CLAC-FOGGIA BLACK 51796-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51796-DBE,Werbeartikel,simple,"Default Category/Büroartikel/Notizblöcke,Default Category/Büroartikel,Default Category/Büroartikel/Schreibtischzubehör",base,Notizbuch CLIC CLAC-FOGGIA DARK BLUE 51796-DBE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51796-LGN,Werbeartikel,simple,"Default Category/Büroartikel/Notizblöcke,Default Category/Büroartikel,Default Category/Büroartikel/Schreibtischzubehör",base,Notizbuch CLIC CLAC-FOGGIA LIGHT GREEN 51796-LGN,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51796-RD,Werbeartikel,simple,"Default Category/Büroartikel/Notizblöcke,Default Category/Büroartikel,Default Category/Büroartikel/Schreibtischzubehör",base,Notizbuch CLIC CLAC-FOGGIA RED 51796-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51797-WE,Werbeartikel,simple,"Default Category/Elektronik & Technik/Telefon & Handy,Default Category/Elektronik & Technik",base,Dynamo-Ladegerät LOLLIBLOCKS-TRAVEL BATTERY IV WHITE 2200 mAh 51797-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51798-WE,Werbeartikel,simple,"Default Category/Elektronik & Technik/Radio & Audio,Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Kleingeräte",base,Lautsprecher mit Bluetooth® Technologie REFLECTS-SASKATOON WHITE 51798-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51799,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,Werkzeugset REFLECTS-MURCIA 51799,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51800-WE,Werbeartikel,simple,"Default Category/Elektronik & Technik/Radio & Audio,Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Kleingeräte",base,Alarmuhr mit Thermometer REFLECTS-DILI WHITE 51800-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51801-BE,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,Notfallhammer REFLECTS-BAKI BLUE 51801-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51801-BK,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,Notfallhammer REFLECTS-BAKI BLACK 51801-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51801-RD,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,Notfallhammer REFLECTS-BAKI RED 51801-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51801-WE,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,Notfallhammer REFLECTS-BAKI WHITE 51801-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51802-BK,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselfinder REFLECTS-CABINAS BLACK 51802-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51803-BK,Werbeartikel,simple,"Default Category/Persönliches/Wellness & Kosmetik,Default Category/Persönliches",base,Manikürset REFLECTS-ELBING BLACK 51803-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51804-BK,Werbeartikel,simple,"Default Category/Persönliches/Wellness & Kosmetik,Default Category/Persönliches",base,Taschenspiegel REFLECTS-HARBEL BLACK 51804-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51805-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Visitenkartenbox REFLECTS-LEMNIK BLACK 51805-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51806-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Visitenkartenbox REFLECTS-LIMOGES BLACK 51806-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51808-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Visitenkarten Organizer REFLECTS-HAHIRA BLACK 51808-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51809-BK,Werbeartikel,simple,"Default Category/Verpackungen & Hüllen ,Default Category/Elektronik & Technik 3,Default Category/Geschäftsführung,Default Category/Geschäftsführung/Geschäftsreisen & Konferenzen",base,Tabletcomputertasche REFLECTS-LONINT BLACK 51809-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51810,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Klebefilmabroller REFLECTS-ERMELO 51810,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51811,Werbeartikel,simple,"Default Category/Büroartikel/Notizblöcke,Default Category/Büroartikel,Default Category/Büroartikel/Schreibtischzubehör",base,Notizblockhalter mit Notizzetteln REFLECTS-FRESNO 51811,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51812-WE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,"Highlighter Set 2 Stück, mit Haftstreifen CLIC CLAC-ANKARA WHITE 51812-WE",1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51813-WE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,"Highlighter Set 4 Stück, mit Haftstreifen CLIC CLAC-ANNABA WHITE 51813-WE",1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51815-WE,Werbeartikel,simple,"Default Category/Elektronik & Technik/Radio & Audio,Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Kleingeräte",base,Kopfhörer REFLECTS-GOSFORD WHITE 51815-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51816-BK,Werbeartikel,simple,"Default Category/Elektronik & Technik/Radio & Audio,Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Kleingeräte",base,Lautsprecher mit Bluetooth® Technologie REFLECTS-KANPUR BLACK 51816-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51817-BK,Werbeartikel,simple,"Default Category/Elektronik & Technik/Radio & Audio,Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Kleingeräte",base,Induktions-Lautsprecher REFLECTS-BAMAKO BLACK 51817-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51817-WE,Werbeartikel,simple,"Default Category/Elektronik & Technik/Radio & Audio,Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Kleingeräte",base,Induktions-Lautsprecher REFLECTS-BAMAKO WHITE 51817-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51818-BK,Werbeartikel,simple,"Default Category/Elektronik & Technik/Radio & Audio,Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Kleingeräte",base,Kopfhörer REFLECTS-ISERNIA BLACK 51818-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51819,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Keramikmesser REFLECTS-FLEURUS 51819,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51820-BK,Werbeartikel,simple,"Default Category/Haus & Heim/Wetter,Default Category/Haus & Heim ,Default Category/Haus & Heim/Wohnen",base,Wetterstation REFLECTS-JASSY BLACK 51820-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51820-WE,Werbeartikel,simple,"Default Category/Haus & Heim/Wetter,Default Category/Haus & Heim ,Default Category/Haus & Heim/Wohnen",base,Wetterstation REFLECTS-JASSY WHITE 51820-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51821-BK,Werbeartikel,simple,"Default Category/Haus & Heim/Fotoalben & Fotorahmen,Default Category/Haus & Heim",base,Bilderrahmen mit Kugelschreiber CLIC CLAC-BEKASI BLACK 51821-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51821-WE,Werbeartikel,simple,"Default Category/Haus & Heim/Fotoalben & Fotorahmen,Default Category/Haus & Heim",base,Bilderrahmen mit Kugelschreiber CLIC CLAC-BEKASI WHITE 51821-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51822-BE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-HOLLOLA BLUE 51822-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51822-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-HOLLOLA BLACK 51822-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51822-MG,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-HOLLOLA MAGENTA 51822-MG,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51822-SR,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-HOLLOLA SILVER 51822-SR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51823-BK,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Sport,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Pedometer REFLECTS-FANO BLACK 51823-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51824,Werbeartikel,simple,"Default Category/Werbeklassiker/Autozubehör,Default Category/Werbeklassiker",base,Parkscheibe REFLECTS-DUNBAR 51824,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51825-BK,Werbeartikel,simple,"Default Category/Haus & Heim/Wohnen,Default Category/Haus & Heim",base,Lupe mit Licht REFLECTS-ELBURG BLACK 51825-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51827,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Schreibtischkalender REFLECTS-COMILLA 51827,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51830-BE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,4-in-1 Stift CLIC CLAC-CAEN BLUE 51830-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51830-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,4-in-1 Stift CLIC CLAC-CAEN BLACK 51830-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51830-RD,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,4-in-1 Stift CLIC CLAC-CAEN RED 51830-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51831-BK,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby,Default Category/Saisonartikel,Default Category/Elektronik & Technik 0",base,Becher REFLECTS-ACCRA BLACK 51831-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51832-BE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-LAXIA BLUE 51832-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51832-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-LAXIA BLACK 51832-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51832-LGN,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-LAXIA LIGHT GREEN 51832-LGN,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51832-MG,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-LAXIA MAGENTA 51832-MG,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51832-RD,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-LAXIA RED 51832-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51832-SR,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-LAXIA SILVER 51832-SR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51832-WE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-LAXIA WHITE 51832-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51833-BK,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby,Default Category/Saisonartikel,Default Category/Elektronik & Technik 0",base,Becher REFLECTS-ALZIRA BLACK 51833-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51833-WE,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby,Default Category/Saisonartikel,Default Category/Elektronik & Technik 0",base,Becher REFLECTS-ALZIRA WHITE 51833-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51834-BE,Werbeartikel,simple,"Default Category/Werbeklassiker/Autozubehör,Default Category/Werbeklassiker",base,Eiskratzer REFLECTS-MUROS BLUE 51834-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51836,Werbeartikel,simple,"Default Category/Haus & Heim/Wohnen,Default Category/Haus & Heim",base,Kleiderbürste mit Schuhlöffel REFLECTS-LULEA 51836,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51837-BKR,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Smartphonecover REFLECTS-COVER VII Rubber BLACK 51837-BKR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51837-WER,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Smartphonecover REFLECTS-COVER VII Rubber WHITE 51837-WER,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51839,Werbeartikel,simple,"61,Default Category/Haus & Heim ,Default Category/Haus & Heim/Wohnen",base,Teelichtgreifer REFLECTS-LOURE SILVER 51839,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51840,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Vorhängeschloss REFLECTS-MONACO RED 51840,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51842-BK,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Ladegerät mit Lautsprecher REFLECTS-BURNIE BLACK 4000 mAh 51842-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51843-RD,Werbeartikel,simple,"Default Category/Saisonartikel/Weihnachtsartikel,Default Category/Saisonartikel",base,Weihnachtsdekoration REFLECTS-JINAN RED 51843-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
