sku,additional_attributes
51685,"beschreibung= Auch als Freisprecheinrichtung nutzbar. Aufladen des Gerätes über ein mitgeliefertes USB an Mini-USB Kabel, AUX Anschluss, 3,5 mm Klinkenkabel inklusive.
 
 
 
 Lautsprecher mit Bluetooth® Technologie
 
 
 
 The Bluetooth® word mark and logos are registered trademarks owned by Bluetooth SIG, Inc.
 
 
 
 Kunststoff, Metall, Batterie inklusive (aufladbar), Bluetooth® Technologie, CE,druckbereich=55 x 70,farbe=,gewicht=281 g,material= Kunststoff, Metall,zolltarifnummer=85198919"
51688-WEBE,"beschreibung= * In acht attraktiven Farben erhältlich
 
 * Ideal für Branchen- und Imagekampagnen
 
 * Günstiges Give away für Messen, Veranstaltungen und Aktionen
 
 
 
 Kunststoff, weiß/blau, Kugelschreibermine blau,druckbereich=85 x 5,farbe=weiß/blau,gewicht=9 g,material= Kunststoff,zolltarifnummer=96081092"
51688-WEBK,"beschreibung= * In acht attraktiven Farben erhältlich
 
 * Ideal für Branchen- und Imagekampagnen
 
 * Günstiges Give away für Messen, Veranstaltungen und Aktionen
 
 
 
 Kunststoff, weiß /schwarz, Kugelschreibermine blau,druckbereich=85 x 5,farbe=weiß /schwarz,gewicht=9 g,material= Kunststoff,zolltarifnummer=96081092"
51688-WELGN,"beschreibung= * In acht attraktiven Farben erhältlich
 
 * Ideal für Branchen- und Imagekampagnen
 
 * Günstiges Give away für Messen, Veranstaltungen und Aktionen
 
 
 
 Kunststoff, weiß / hellgrün, Kugelschreibermine blau,druckbereich=85 x 5,farbe=weiß / hellgrün,gewicht=9 g,material= Kunststoff,zolltarifnummer=96081092"
51688-WEMG,"beschreibung= * In acht attraktiven Farben erhältlich
 
 * Ideal für Branchen- und Imagekampagnen
 
 * Günstiges Give away für Messen, Veranstaltungen und Aktionen
 
 
 
 Kunststoff, weiß / magenta, Kugelschreibermine blau,druckbereich=85 x 5,farbe=weiß / magenta,gewicht=9 g,material= Kunststoff,zolltarifnummer=96081092"
51688-WEOE,"beschreibung= * In acht attraktiven Farben erhältlich
 
 * Ideal für Branchen- und Imagekampagnen
 
 * Günstiges Give away für Messen, Veranstaltungen und Aktionen
 
 
 
 Kunststoff, weiß / orange, Kugelschreibermine blau,druckbereich=85 x 5,farbe=weiß / orange,gewicht=9 g,material= Kunststoff,zolltarifnummer=96081092"
51688-WERD,"beschreibung= * In acht attraktiven Farben erhältlich
 
 * Ideal für Branchen- und Imagekampagnen
 
 * Günstiges Give away für Messen, Veranstaltungen und Aktionen
 
 
 
 Kunststoff, weiß / rot, Kugelschreibermine blau,druckbereich=85 x 5,farbe=weiß / rot,gewicht=9 g,material= Kunststoff,zolltarifnummer=96081092"
51688-WEWE,"beschreibung= * In acht attraktiven Farben erhältlich
 
 * Ideal für Branchen- und Imagekampagnen
 
 * Günstiges Give away für Messen, Veranstaltungen und Aktionen
 
 
 
 Kunststoff, weiß / weiß, Kugelschreibermine blau,druckbereich=85 x 5,farbe=weiß / weiß,gewicht=9 g,material= Kunststoff,zolltarifnummer=96081092"
51688-WEYW,"beschreibung= * In acht attraktiven Farben erhältlich
 
 * Ideal für Branchen- und Imagekampagnen
 
 * Günstiges Give away für Messen, Veranstaltungen und Aktionen
 
 
 
 Kunststoff, weiß / gelb, Kugelschreibermine blau,druckbereich=85 x 5,farbe=weiß / gelb,gewicht=9 g,material= Kunststoff,zolltarifnummer=96081092"
51689-BK,"beschreibung= Eingabestift für kapazitive Displays von Smartphones und Tabletcomputern.
 
 Ideal für Branchen- und Imagekampagnen.
 
 Hochwertiges Schreibgerät für Messen, Veranstaltungen und Aktionen.
 
 
 
 Metall, schwarz, Kugelschreibermine blau,druckbereich=85 x 5,farbe=schwarz,gewicht=28 g,material= Metall,zolltarifnummer=96081092"
51689-S,"beschreibung= Eingabestift für kapazitive Displays von Smartphones und Tabletcomputern.
 
 Ideal für Branchen- und Imagekampagnen.
 
 Hochwertiges Schreibgerät für Messen, Veranstaltungen und Aktionen.
 
 
 
 Metall, silber, Kugelschreibermine blau,druckbereich=85 x 5,farbe=silber,gewicht=28 g,material= Metall,zolltarifnummer=96081092"
51689-WE,"beschreibung= Eingabestift für kapazitive Displays von Smartphones und Tabletcomputern.
 
 Ideal für Branchen- und Imagekampagnen.
 
 Hochwertiges Schreibgerät für Messen, Veranstaltungen und Aktionen.
 
 
 
 Metall, weiß, Kugelschreibermine blau,druckbereich=85 x 5,farbe=weiß,gewicht=28 g,material= Metall,zolltarifnummer=96081092"
51690-BK,"beschreibung= * Brillante Farben fürs Logo durch UV-Bedruckung
 
 „Samsung Galaxy“ ist eine Handelsmarke von Samsung in den USA und anderen Ländern.
 
 
 
 Kunststoff, schwarz, passend für Samsung Galaxy S3, Polybeutel,druckbereich=68 x 136,farbe=schwarz,gewicht=13,9 g,material= Kunststoff,zolltarifnummer=39269097"
51690-WE,"beschreibung= * Brillante Farben fürs Logo durch UV-Bedruckung
 
 „Samsung Galaxy“ ist eine Handelsmarke von Samsung in den USA und anderen Ländern.
 
 
 
 Kunststoff, weiß, passend für Samsung Galaxy S3, Polybeutel,druckbereich=68 x 136,farbe=weiß,gewicht=13,9 g,material= Kunststoff,zolltarifnummer=39269097"
51693-BK,"beschreibung= * Brillante Farben fürs Logo durch UV-Bedruckung
 
 iPhone® is a trademark of Apple Inc., registered in the U.S. and other countries
 
 
 
 Kunststoff, schwarz, passend für iPhone 4 &amp; 4S, Polybeutel,druckbereich=59,5 x 116,5,farbe=schwarz,gewicht=14,2 g,material= Kunststoff,zolltarifnummer=39269097"
51693-WE,"beschreibung= * Brillante Farben fürs Logo durch UV-Bedruckung
 
 iPhone® is a trademark of Apple Inc., registered in the U.S. and other countries
 
 
 
 Kunststoff, weiß, passend für iPhone 4 &amp; 4S, Polybeutel,druckbereich=59,5 x 116,5,farbe=weiß,gewicht=14,2 g,material= Kunststoff,zolltarifnummer=39269097"
51694-BK,"beschreibung= * Brillante Farben fürs Logo durch UV-Bedruckung
 
 iPhone® is a trademark of Apple Inc., registered in the U.S. and other countries
 
 
 
 Kunststoff, schwarz, passend für iPhone 5 &amp; 5 S, passend für iPhone SE, Polybeutel,druckbereich=60 x 125,farbe=schwarz,gewicht=13,7 g,material= Kunststoff,zolltarifnummer=39269097"
51694-BKR,"beschreibung= * Brillante Farben fürs Logo durch UV-Bedruckung
 
 iPhone® is a trademark of Apple Inc., registered in the U.S. and other countries
 
 
 
 Kunststoff, schwarz, passend für iPhone 5 &amp; 5 S, passend für iPhone SE, Polybeutel,druckbereich=60 x 125,farbe=schwarz,gewicht=13,7 g,material= Kunststoff,zolltarifnummer=39269097"
51694-WE,"beschreibung= * Brillante Farben fürs Logo durch UV-Bedruckung
 
 iPhone® is a trademark of Apple Inc., registered in the U.S. and other countries
 
 
 
 Kunststoff, weiß, passend für iPhone 5 &amp; 5 S, passend für iPhone SE, Polybeutel,druckbereich=60 x 125,farbe=weiß,gewicht=13,7 g,material= Kunststoff,zolltarifnummer=39269097"
51694-WER,"beschreibung= * Brillante Farben fürs Logo durch UV-Bedruckung
 
 iPhone® is a trademark of Apple Inc., registered in the U.S. and other countries
 
 
 
 Kunststoff, weiß, passend für iPhone 5 &amp; 5 S, passend für iPhone SE, Polybeutel,druckbereich=60 x 125,farbe=weiß,gewicht=13,7 g,material= Kunststoff,zolltarifnummer=39269097"
51695-BK,"beschreibung= * Brillante Farben fürs Logo durch UV-Bedruckung
 
 iPad is a trademark of Apple Inc., registered in the U.S. and other countries
 
 
 
 Kunststoff, schwarz, passend für iPad 2/3, Polybeutel,druckbereich=200 x 150,farbe=schwarz,gewicht=67,3 g,material= Kunststoff,zolltarifnummer=39269097"
51695-WE,"beschreibung= * Brillante Farben fürs Logo durch UV-Bedruckung
 
 iPad is a trademark of Apple Inc., registered in the U.S. and other countries
 
 
 
 Kunststoff, weiß, passend für iPad 2/3, Polybeutel,druckbereich=200 x 150,farbe=weiß,gewicht=67,3 g,material= Kunststoff,zolltarifnummer=39269097"
51707-BE,"beschreibung= Aluminium, blau, Kugelschreibermine blau, Polybeutel,druckbereich=65 x 5,5,farbe=blau,gewicht=11 g,material= Aluminium,zolltarifnummer=96081092"
51707-BK,"beschreibung= Aluminium, schwarz, Kugelschreibermine blau, Polybeutel,druckbereich=65 x 5,5,farbe=schwarz,gewicht=11 g,material= Aluminium,zolltarifnummer=96081092"
51707-DGY,"beschreibung= Aluminium, dunkelgrau, Kugelschreibermine blau, Polybeutel,druckbereich=65 x 5,5,farbe=dunkelgrau,gewicht=11 g,material= Aluminium,zolltarifnummer=96081092"
51707-RD,"beschreibung= Aluminium, rot, Kugelschreibermine blau, Polybeutel,druckbereich=65 x 5,5,farbe=rot,gewicht=11 g,material= Aluminium,zolltarifnummer=96081092"
51708-BE,"beschreibung= Aluminium, blau, Kugelschreibermine blau, Polybeutel,druckbereich=95 x 5,farbe=blau,gewicht=14 g,material= Aluminium,zolltarifnummer=96081092"
51708-BK,"beschreibung= Aluminium, schwarz, Kugelschreibermine blau, Polybeutel,druckbereich=95 x 5,farbe=schwarz,gewicht=14 g,material= Aluminium,zolltarifnummer=96081092"
51708-DGY,"beschreibung= Aluminium, dunkelgrau, Kugelschreibermine blau, Polybeutel,druckbereich=95 x 5,farbe=dunkelgrau,gewicht=14 g,material= Aluminium,zolltarifnummer=96081092"
51708-RD,"beschreibung= Aluminium, rot, Kugelschreibermine blau, Polybeutel,druckbereich=95 x 5,farbe=rot,gewicht=14 g,material= Aluminium,zolltarifnummer=96081092"
51708-SR,"beschreibung= Aluminium, silber, Kugelschreibermine blau, Polybeutel,druckbereich=95 x 5,farbe=silber,gewicht=14 g,material= Aluminium,zolltarifnummer=96081092"
51709-BE,"beschreibung= Aluminium, blau, Kugelschreibermine blau, Polybeutel,druckbereich=65 x 5,5,farbe=blau,gewicht=14 g,material= Aluminium,zolltarifnummer=96081092"
51709-BK,"beschreibung= Aluminium, schwarz, Kugelschreibermine blau, Polybeutel,druckbereich=65 x 5,5,farbe=schwarz,gewicht=4 g,material= Aluminium,zolltarifnummer=96081092"
51709-DGY,"beschreibung= Aluminium, dunkelgrau, Kugelschreibermine blau, Polybeutel,druckbereich=65 x 5,5,farbe=dunkelgrau,gewicht=14 g,material= Aluminium,zolltarifnummer=96081092"
51709-RD,"beschreibung= Aluminium, rot, Kugelschreibermine blau, Polybeutel,druckbereich=65 x 5,5,farbe=rot,gewicht=14 g,material= Aluminium,zolltarifnummer=96081092"
51709-SR,"beschreibung= Aluminium, silber, Kugelschreibermine blau, Polybeutel,druckbereich=65 x 5,5,farbe=silber,gewicht=14 g,material= Aluminium,zolltarifnummer=96081092"
51713-BK,"beschreibung= Aluminium, schwarz, Flaschenöffner, Polybeutel,druckbereich=60 x 15,farbe=schwarz,gewicht=26,2 g,material= Aluminium,zolltarifnummer=82055100"
51713-SR,"beschreibung= Aluminium, mattsilber, silber, Flaschenöffner, Polybeutel,druckbereich=60 x 15,farbe=mattsilber, silber,gewicht=26,2 g,material= Aluminium,zolltarifnummer=82055100"
51714,"beschreibung= Mit Mobiltelefonhalterung. Auch als Freisprecheinrichtung nutzbar. Aufladbar über 2-in-1 USB Kabel. USB Kabel mit Klinkenstecker zum Anschluss von Smartphones und MP3-Playern.
 
 
 
 Lautsprecher mit Bluetooth® Technologie
 
 
 
 The Bluetooth® word mark and logos are registered trademarks owned by Bluetooth SIG, Inc.
 
 
 
 Kunststoff, weiß, Batterie inklusive (aufladbar), Bluetooth® Technologie, CE, Handyständer,druckbereich=50 x 25,farbe=weiß,gewicht=133,3 g,material= Kunststoff,zolltarifnummer=85198919"
51715,"beschreibung= Aufladbar über mitgeliefertes 2-in-1 USB-Kabel mit Klinkenstecker zum Anschluss von Smartphones und MP3-Playern.
 
 
 
 Lautsprecher mit Bluetooth® Technologie
 
 
 
 The Bluetooth® word mark and logos are registered trademarks owned by Bluetooth SIG, Inc.
 
 
 
 Kunststoff, weiß, Batterie inklusive (aufladbar), Bluetooth® Technologie, CE,druckbereich=12 x 12,farbe=weiß,gewicht=75,1 g,material= Kunststoff,zolltarifnummer=85198919"
51716,"beschreibung= Aufladbar über mitgeliefertes USB-Kabel. Inkl. zusätzlichem Audiokabel zum Anschluss von Smartphones und MP3-Playern.
 
 
 
 Lautsprecher mit Bluetooth® Technologie
 
 
 
 The Bluetooth® word mark and logos are registered trademarks owned by Bluetooth SIG, Inc.
 
 
 
 Kunststoff, weiß, Batterie inklusive (aufladbar), Bluetooth® Technologie, CE,druckbereich=35 x 35,farbe=weiß,gewicht=59,6 g,material= Kunststoff,zolltarifnummer=85198919"
51717,"beschreibung= * Inklusive zweier Ersatzrollen à 30 Blättern
 
 
 
 Kunststoff, Papier, schwarz, Polybeutel,druckbereich=30 x 10,farbe=schwarz,gewicht=71,4 g,material= Kunststoff, Papier,zolltarifnummer=96039091"
51718,"beschreibung= 6 Büroklammern inklusive
 
 
 
 Ohne Stift
 
 
 
 Kunststoff, mattsilber, 12/24-Stundenanzeige, Alarmton, Batterie inklusive, Büroklammern inklusive, CE, Thermometer, Weckfunktion, Wochentag wird angezeigt,druckbereich=95 x 20,farbe=mattsilber,gewicht=122,3 g,material= Kunststoff,zolltarifnummer=91051100"
51719,"beschreibung= * Mit integriertem Gurtschneider und Sicherheitshammer
 
 * Die Lampe kann alternativ per Dynamoantrieb ohne Batterie 
 
  betrieben werden.
 
 
 
 Kunststoff, silber, Batterie inklusive, CE, Dynamokurbel, LED-Farbe weiß,druckbereich=35 x 20,farbe=silber,gewicht=128,9 g,material= Kunststoff,zolltarifnummer=85131000"
51720,"beschreibung= * Wiegt bis 40 kg/88 lbs
 
 * Gewicht bleibt nach Abhängen des Koffers ca. 40 Sekunden ablesbar
 
 
 
 Kunststoff, Batterie inklusive, CE,druckbereich=20 x 15,farbe=,gewicht=57 g,material= Kunststoff,zolltarifnummer=84238290"
51721-BK,"beschreibung= * Brillante Farben fürs Logo durch UV-Bedruckung
 
 „Samsung Galaxy“ ist eine Handelsmarke von Samsung in den USA und anderen Ländern.
 
 
 
 Kunststoff, schwarz, passend für Samsung Galaxy S4, Polybeutel,druckbereich=135 x 68,farbe=schwarz,gewicht=16,1 g,material= Kunststoff,zolltarifnummer=39269097"
51721-BKR,"beschreibung= * Brillante Farben fürs Logo durch UV-Bedruckung
 
 „Samsung Galaxy“ ist eine Handelsmarke von Samsung in den USA und anderen Ländern.
 
 
 
 Kunststoff, schwarz, passend für Samsung Galaxy S4, Polybeutel,druckbereich=135 x 68,farbe=schwarz,gewicht=16,1 g,material= Kunststoff,zolltarifnummer=39269097"
51721-WE,"beschreibung= * Brillante Farben fürs Logo durch UV-Bedruckung
 
 „Samsung Galaxy“ ist eine Handelsmarke von Samsung in den USA und anderen Ländern.
 
 
 
 Kunststoff, weiß, passend für Samsung Galaxy S4, Polybeutel,druckbereich=135 x 68,farbe=weiß,gewicht=16,1 g,material= Kunststoff,zolltarifnummer=39269097"
51721-WER,"beschreibung= * Brillante Farben fürs Logo durch UV-Bedruckung
 
 „Samsung Galaxy“ ist eine Handelsmarke von Samsung in den USA und anderen Ländern.
 
 
 
 Kunststoff, weiß, passend für Samsung Galaxy S4,druckbereich=135 x 68,farbe=weiß,gewicht=16,1 g,material= Kunststoff,zolltarifnummer=39269097"
51722,"beschreibung= Edelstahl,druckbereich=80 x 10,farbe=,gewicht=152,2 g,material= Edelstahl,zolltarifnummer=82055100"
51723,"beschreibung= * Mit Teleskoparm: 20 bis 70 cm
 
 
 
 Edelstahl, Länge, Polybeutel,druckbereich=25 x 20,farbe=,gewicht=78,3 g,material= Edelstahl,zolltarifnummer=82055100"
51724,"beschreibung= * Doppelt gut: Mit zwei separierten Fächern für eigene und fremde Visitenkarten
 
 
 
 Kunstleder, Metall, schwarz, silber,druckbereich=90 x 10,farbe=schwarz, silber,gewicht=88,9 g,material= Kunstleder, Metall,zolltarifnummer=42023210"
51725,"beschreibung= Kunststoff, silber, 12/24-Stundenanzeige, Batterie inklusive, CE, Datum, Hygrometer, Thermometer, Uhr, Wecker mit Schlummerfunktion, Wettertrend, Wochentag wird angezeigt,druckbereich=50 x 20,farbe=silber,gewicht=88,3 g,material= Kunststoff,zolltarifnummer=90258040"
51726,"beschreibung= Zeigt an, ob die Luftfeuchtigkeit im Raum zu hoch oder zu niedrig oder im Wohlfühlbereich liegt. Ein Lüftungsindikator sagt Ihnen, ob Lüften des Raumes sinnvoll ist.
 
 
 
 Kunststoff, silber, Batterie inklusive, CE, Hygrometer, Standfuß, Thermometer,druckbereich=55 x 10,farbe=silber,gewicht=71,9 g,material= Kunststoff,zolltarifnummer=90258040"
51727,"beschreibung= * Mit blauer Hintergrundbeleuchtung
 
 
 
 Kunststoff, weiß, 12/24-Stundenanzeige, Batterie inklusive, CE, Datum, Displaybeleuchtung, Thermometer, Timer/Count Down, Wecker mit Schlummerfunktion, Wochentag wird angezeigt,druckbereich=105 x 33,farbe=weiß,gewicht=93 g,material= Kunststoff,zolltarifnummer=91051100"
51728,"beschreibung= Mit verschiedenen Wecktönen, Wechsellicht und Naturtönen. Sieben Hintergrundlichtfarben können eingestellt werden.
 
 
 
 Kunststoff, silber, 12/24-Stundenanzeige, Batterie inklusive, CE, Datum, Displaybeleuchtung, Thermometer, Timer/Count Down, Uhr, Wechsellichtfunktion, Wecker mit Schlummerfunktion, Wochentag wird angezeigt,druckbereich=50 x 25,farbe=silber,gewicht=151,9 g,material= Kunststoff,zolltarifnummer=91051100"
51729,"beschreibung= * Ideal für Mailings, auch in Kombination mit einer Grußkarte
 
 
 
 Metall, silber,druckbereich=10 x 10,farbe=silber,gewicht=16,4 g,material= Metall,zolltarifnummer=73269098"
51730,"beschreibung= Kunststoff, Metall, Polyester, Maßband,druckbereich=90 x 9,farbe=,gewicht=389,9 g,material= Kunststoff, Metall, Polyester,zolltarifnummer=82060000"
51731,"beschreibung= Kunststoff, Metall, Polyester,druckbereich=125 x 25,farbe=,gewicht=248 g,material= Kunststoff, Metall, Polyester,zolltarifnummer=82060000"
51732,"beschreibung= * Vorderseite Gunmetal, Rückseite matt
 
 
 
 Aluminium, gunmetal, Polybeutel,druckbereich=28 x 13,farbe=gunmetal,gewicht=6,2 g,material= Aluminium,zolltarifnummer=73269098"
51733,"beschreibung= * Vorderseite Gunmetal, Rückseite matt
 
 
 
 Edelstahl, gunmetal, Polybeutel,druckbereich=32 x 12,farbe=gunmetal,gewicht=5 g,material= Edelstahl,zolltarifnummer=73269098"
51734,"beschreibung= Eindrucksvolle Aufmerksamkeit, bestehend aus Visitenkartenetui und Schlüsselanhänger.
 
 
 
 Gunmetal-Plattierung: Perfekt für edle Lasergravuren
 
 
 
 Metall, gunmetal,druckbereich=25 x 10,farbe=gunmetal,gewicht=76,7 g,material= Metall,zolltarifnummer=76169990"
51735-BK,"beschreibung= Für kapazitive Displays von Smartphones und Tabletcomputern
 
 
 
 Kunststoff, schwarz, Polybeutel,druckbereich=90 x 3,farbe=schwarz,gewicht=2,2 g,material= Kunststoff,zolltarifnummer=39269097"
51735-RD,"beschreibung= * Eingabestift für kapazitive Displays von Smartphones und Tabletcomputern
 
 
 
 Kunststoff, rot, Polybeutel,druckbereich=90 x 3,farbe=rot,gewicht=2,2 g,material= Kunststoff,zolltarifnummer=39269097"
51735-SR,"beschreibung= * Eingabestift für kapazitive Displays von Smartphones und Tabletcomputern
 
 
 
 Kunststoff, silber, Polybeutel,druckbereich=90 x 3,farbe=silber,gewicht=2,2 g,material= Kunststoff,zolltarifnummer=39269097"
51736,"beschreibung= * Mit Glaslinse
 
 * 6fache Vergrößerung
 
 
 
 Metall, schwarz,druckbereich=30 x 30,farbe=schwarz,gewicht=83,4 g,material= Metall,zolltarifnummer=90138090"
51737,"beschreibung= * Mit Kunststofflinse
 
 * 5fache Vergrößerung
 
 
 
 Kunststoff, schwarz, Polybeutel,druckbereich=35 x 35,farbe=schwarz,gewicht=25 g,material= Kunststoff,zolltarifnummer=90138090"
51738,"beschreibung= * Inkl. Schreibblock mit 50 Blättern und kleinem Kugelschreiber
 
 * Fächer für Visiten- und Kreditkarten
 
 
 
 Kunstleder, schwarz, Kugelschreibermine blau,druckbereich=108 x 22,farbe=schwarz,gewicht=64,8 g,material= Kunstleder,zolltarifnummer=63079098"
51739,"beschreibung= Kunstleder, schwarz, Nagelhautschieber, Nagelknipser, Nagelschere, Pinzette,druckbereich=120 x 23,farbe=schwarz,gewicht=113 g,material= Kunstleder,zolltarifnummer=82142000"
51740,"beschreibung= * Inkl. Schreibblock mit 50 Blättern
 
 
 
 Kunstleder, schwarz,druckbereich=160 x 35,farbe=schwarz,gewicht=208 g,material= Kunstleder,zolltarifnummer=42029219"
51741,"beschreibung= * Passend für IPad 2, 3 und 4
 
 
 
 IPad® is a trademark of Apple Inc., registered in the U.S. and other countries
 
 
 
 Kunstleder, schwarz,druckbereich=235 x 45,farbe=schwarz,gewicht=281,4 g,material= Kunstleder,zolltarifnummer=42029219"
51742-BK,"beschreibung= * Eingabestift für kapazitive Displays von Smartphones und Tabletcomputern
 
 
 
 Aluminium, schwarz, Polybeutel, Tintenroller blau,druckbereich=60 x 5,farbe=schwarz,gewicht=18 g,material= Aluminium,zolltarifnummer=96081092"
51742-SR,"beschreibung= Eingabestift für kapazitive Displays von Smartphones und Tabletcomputern
 
 
 
 Aluminium, silber, Polybeutel, Tintenroller blau,druckbereich=60 x 5,farbe=silber,gewicht=18 g,material= Aluminium,zolltarifnummer=96081092"
