sku,base_image,errors
10252,10252*.jpg,"Wrong URL/path used for attribute image"
10258,10258*.jpg,"Wrong URL/path used for attribute image"
10259,10259*.jpg,"Wrong URL/path used for attribute image"
10260,10260*.jpg,"Wrong URL/path used for attribute image"
10261,10261*.jpg,"Wrong URL/path used for attribute image"
10262-MG,10262-MG*.jpg,"Wrong URL/path used for attribute image"
10264-WE,10264-WE*.jpg,"Wrong URL/path used for attribute image"
10266,10266*.jpg,"Wrong URL/path used for attribute image"
10268,10268*.jpg,"Wrong URL/path used for attribute image"
10269-BK,10269-BK*.jpg,"Wrong URL/path used for attribute image"
10274,10274*.jpg,"Wrong URL/path used for attribute image"
10275,10275*.jpg,"Wrong URL/path used for attribute image"
10280,10280*.jpg,"Wrong URL/path used for attribute image"
10281,10281*.jpg,"Wrong URL/path used for attribute image"
10282,10282*.jpg,"Wrong URL/path used for attribute image"
10283,10283*.jpg,"Wrong URL/path used for attribute image"
10284,10284*.jpg,"Wrong URL/path used for attribute image"
10284-M,10284-M*.jpg,"Wrong URL/path used for attribute image"
10285-BE,10285-BE*.jpg,"Wrong URL/path used for attribute image"
10285-BK,10285-BK*.jpg,"Wrong URL/path used for attribute image"
10286-BK,10286-BK*.jpg,"Wrong URL/path used for attribute image"
10286-WE,10286-WE*.jpg,"Wrong URL/path used for attribute image"
10289,10289*.jpg,"Wrong URL/path used for attribute image"
10290,10290*.jpg,"Wrong URL/path used for attribute image"
10291,10291*.jpg,"Wrong URL/path used for attribute image"
10292,10292*.jpg,"Wrong URL/path used for attribute image"
10294,10294*.jpg,"Wrong URL/path used for attribute image"
10295-BK,10295-BK*.jpg,"Wrong URL/path used for attribute image"
10295-SR,10295-SR*.jpg,"Wrong URL/path used for attribute image"
10296-BK,10296-BK*.jpg,"Wrong URL/path used for attribute image"
10296-SR,10296-SR*.jpg,"Wrong URL/path used for attribute image"
10297-BK,10297-BK*.jpg,"Wrong URL/path used for attribute image"
10297-DBE,10297-DBE*.jpg,"Wrong URL/path used for attribute image"
10297-DGN,10297-DGN*.jpg,"Wrong URL/path used for attribute image"
10297-GD,10297-GD*.jpg,"Wrong URL/path used for attribute image"
10297-OE,10297-OE*.jpg,"Wrong URL/path used for attribute image"
10297-SR,10297-SR*.jpg,"Wrong URL/path used for attribute image"
10298-BK,10298-BK*.jpg,"Wrong URL/path used for attribute image"
10298-RD,10298-RD*.jpg,"Wrong URL/path used for attribute image"
10300-GM,10300-GM*.jpg,"Wrong URL/path used for attribute image"
10301-GM,10301-GM*.jpg,"Wrong URL/path used for attribute image"
10303-BK,10303-BK*.jpg,"Wrong URL/path used for attribute image"
10303-DBE,10303-DBE*.jpg,"Wrong URL/path used for attribute image"
10303-DGY,10303-DGY*.jpg,"Wrong URL/path used for attribute image"
10303-LGN,10303-LGN*.jpg,"Wrong URL/path used for attribute image"
10303-OE,10303-OE*.jpg,"Wrong URL/path used for attribute image"
10303-RD,10303-RD*.jpg,"Wrong URL/path used for attribute image"
10303-SR,10303-SR*.jpg,"Wrong URL/path used for attribute image"
10306,10306*.jpg,"Wrong URL/path used for attribute image"
10307,10307*.jpg,"Wrong URL/path used for attribute image"
10308,10308*.jpg,"Wrong URL/path used for attribute image"
10309-BE,10309-BE*.jpg,"Wrong URL/path used for attribute image"
10309-BK,10309-BK*.jpg,"Wrong URL/path used for attribute image"
10309-LBE,10309-LBE*.jpg,"Wrong URL/path used for attribute image"
10309-LGN,10309-LGN*.jpg,"Wrong URL/path used for attribute image"
10309-LMG,10309-LMG*.jpg,"Wrong URL/path used for attribute image"
10309-OE,10309-OE*.jpg,"Wrong URL/path used for attribute image"
10309-PE,10309-PE*.jpg,"Wrong URL/path used for attribute image"
10309-RD,10309-RD*.jpg,"Wrong URL/path used for attribute image"
10309-WE,10309-WE*.jpg,"Wrong URL/path used for attribute image"
10311,10311*.jpg,"Wrong URL/path used for attribute image"
10312,10312*.jpg,"Wrong URL/path used for attribute image"
10313,10313*.jpg,"Wrong URL/path used for attribute image"
10314,10314*.jpg,"Wrong URL/path used for attribute image"
10315,10315*.jpg,"Wrong URL/path used for attribute image"
10316,10316*.jpg,"Wrong URL/path used for attribute image"
10317,10317*.jpg,"Wrong URL/path used for attribute image"
10318,10318*.jpg,"Wrong URL/path used for attribute image"
10319,10319*.jpg,"Wrong URL/path used for attribute image"
10320,10320*.jpg,"Wrong URL/path used for attribute image"
10321-BK,10321-BK*.jpg,"Wrong URL/path used for attribute image"
10322,10322*.jpg,"Wrong URL/path used for attribute image"
10325-BE,10325-BE*.jpg,"Wrong URL/path used for attribute image"
10325-DGY,10325-DGY*.jpg,"Wrong URL/path used for attribute image"
10327,10327*.jpg,"Wrong URL/path used for attribute image"
10328,10328*.jpg,"Wrong URL/path used for attribute image"
10329,10329*.jpg,"Wrong URL/path used for attribute image"
10330,10330*.jpg,"Wrong URL/path used for attribute image"
10331,10331*.jpg,"Wrong URL/path used for attribute image"
10332,10332*.jpg,"Wrong URL/path used for attribute image"
10333,10333*.jpg,"Wrong URL/path used for attribute image"
10334,10334*.jpg,"Wrong URL/path used for attribute image"
10335,10335*.jpg,"Wrong URL/path used for attribute image"
10336,10336*.jpg,"Wrong URL/path used for attribute image"
10337,10337*.jpg,"Wrong URL/path used for attribute image"
10338-BE,10338-BE*.jpg,"Wrong URL/path used for attribute image"
10338-BK,10338-BK*.jpg,"Wrong URL/path used for attribute image"
10338-LGN,10338-LGN*.jpg,"Wrong URL/path used for attribute image"
10338-RD,10338-RD*.jpg,"Wrong URL/path used for attribute image"
10338-WE,10338-WE*.jpg,"Wrong URL/path used for attribute image"
10338-YW,10338-YW*.jpg,"Wrong URL/path used for attribute image"
10339-BE,10339-BE*.jpg,"Wrong URL/path used for attribute image"
10339-BK,10339-BK*.jpg,"Wrong URL/path used for attribute image"
10339-LGN,10339-LGN*.jpg,"Wrong URL/path used for attribute image"
10339-RD,10339-RD*.jpg,"Wrong URL/path used for attribute image"
10339-WE,10339-WE*.jpg,"Wrong URL/path used for attribute image"
10339-YW,10339-YW*.jpg,"Wrong URL/path used for attribute image"
10340-BE,10340-BE*.jpg,"Wrong URL/path used for attribute image"
10340-RD,10340-RD*.jpg,"Wrong URL/path used for attribute image"
10341-BE,10341-BE*.jpg,"Wrong URL/path used for attribute image"
10341-BK,10341-BK*.jpg,"Wrong URL/path used for attribute image"
10341-OE,10341-OE*.jpg,"Wrong URL/path used for attribute image"
10341-RD,10341-RD*.jpg,"Wrong URL/path used for attribute image"
10341-WE,10341-WE*.jpg,"Wrong URL/path used for attribute image"
10341-YW,10341-YW*.jpg,"Wrong URL/path used for attribute image"
19011-SR/W,19011-SR_W*.jpg,"Wrong URL/path used for attribute image"
19013-SR/W,19013-SR_W*.jpg,"Wrong URL/path used for attribute image"
19017,19017*.jpg,"Wrong URL/path used for attribute image"
19018,19018*.jpg,"Wrong URL/path used for attribute image"
19022,19022*.jpg,"Wrong URL/path used for attribute image"
19023,19023*.jpg,"Wrong URL/path used for attribute image"
19027,19027*.jpg,"Wrong URL/path used for attribute image"
19031,19031*.jpg,"Wrong URL/path used for attribute image"
19033,19033*.jpg,"Wrong URL/path used for attribute image"
19036,19036*.jpg,"Wrong URL/path used for attribute image"
19037,19037*.jpg,"Wrong URL/path used for attribute image"
19039,19039*.jpg,"Wrong URL/path used for attribute image"
19040-BK,19040-BK*.jpg,"Wrong URL/path used for attribute image"
19040-SR,19040-SR*.jpg,"Wrong URL/path used for attribute image"
19042,19042*.jpg,"Wrong URL/path used for attribute image"
19043-BE,19043-BE*.jpg,"Wrong URL/path used for attribute image"
19043-BK,19043-BK*.jpg,"Wrong URL/path used for attribute image"
19043-RD,19043-RD*.jpg,"Wrong URL/path used for attribute image"
19043-SR,19043-SR*.jpg,"Wrong URL/path used for attribute image"
19044,19044*.jpg,"Wrong URL/path used for attribute image"
19045,19045*.jpg,"Wrong URL/path used for attribute image"
19046-BE,19046-BE*.jpg,"Wrong URL/path used for attribute image"
19046-BK,19046-BK*.jpg,"Wrong URL/path used for attribute image"
19046-RD,19046-RD*.jpg,"Wrong URL/path used for attribute image"
19046-SR,19046-SR*.jpg,"Wrong URL/path used for attribute image"
19047-BK,19047-BK*.jpg,"Wrong URL/path used for attribute image"
19047-SR,19047-SR*.jpg,"Wrong URL/path used for attribute image"
19048,19048*.jpg,"Wrong URL/path used for attribute image"
2010020,2010020*.jpg,"Wrong URL/path used for attribute image"
2010052,2010052*.jpg,"Wrong URL/path used for attribute image"
2010120,2010120*.jpg,"Wrong URL/path used for attribute image"
2010138,2010138*.jpg,"Wrong URL/path used for attribute image"
2010158,2010158*.jpg,"Wrong URL/path used for attribute image"
2010159,2010159*.jpg,"Wrong URL/path used for attribute image"
2010200,2010200*.jpg,"Wrong URL/path used for attribute image"
2010201,2010201*.jpg,"Wrong URL/path used for attribute image"
2050331,2050331*.jpg,"Wrong URL/path used for attribute image"
2060018,2060018*.jpg,"Wrong URL/path used for attribute image"
3010020,3010020*.jpg,"Wrong URL/path used for attribute image"
3010158,3010158*.jpg,"Wrong URL/path used for attribute image"
3010200,3010200*.jpg,"Wrong URL/path used for attribute image"
4010158,4010158*.jpg,"Wrong URL/path used for attribute image"
50002,50002*.jpg,"Wrong URL/path used for attribute image"
50007-M,50007-M*.jpg,"Wrong URL/path used for attribute image"
50013-M,50013-M*.jpg,"Wrong URL/path used for attribute image"
50015,50015*.jpg,"Wrong URL/path used for attribute image"
50019,50019*.jpg,"Wrong URL/path used for attribute image"
50020,50020*.jpg,"Wrong URL/path used for attribute image"
50021,50021*.jpg,"Wrong URL/path used for attribute image"
50022,50022*.jpg,"Wrong URL/path used for attribute image"
50038,50038*.jpg,"Wrong URL/path used for attribute image"
50042,50042*.jpg,"Wrong URL/path used for attribute image"
50046,50046*.jpg,"Wrong URL/path used for attribute image"
50046-M,50046-M*.jpg,"Wrong URL/path used for attribute image"
50057,50057*.jpg,"Wrong URL/path used for attribute image"
50058,50058*.jpg,"Wrong URL/path used for attribute image"
50061,50061*.jpg,"Wrong URL/path used for attribute image"
50072-M,50072-M*.jpg,"Wrong URL/path used for attribute image"
5010158,5010158*.jpg,"Wrong URL/path used for attribute image"
50103,50103*.jpg,"Wrong URL/path used for attribute image"
50108,50108*.jpg,"Wrong URL/path used for attribute image"
50178,50178*.jpg,"Wrong URL/path used for attribute image"
50185,50185*.jpg,"Wrong URL/path used for attribute image"
50192,50192*.jpg,"Wrong URL/path used for attribute image"
50240,50240*.jpg,"Wrong URL/path used for attribute image"
50264,50264*.jpg,"Wrong URL/path used for attribute image"
50290,50290*.jpg,"Wrong URL/path used for attribute image"
50306,50306*.jpg,"Wrong URL/path used for attribute image"
50314,50314*.jpg,"Wrong URL/path used for attribute image"
50334,50334*.jpg,"Wrong URL/path used for attribute image"
50347,50347*.jpg,"Wrong URL/path used for attribute image"
50347-DGY,50347-DGY*.jpg,"Wrong URL/path used for attribute image"
50347-OE,50347-OE*.jpg,"Wrong URL/path used for attribute image"
50354,50354*.jpg,"Wrong URL/path used for attribute image"
50354-DGY,50354-DGY*.jpg,"Wrong URL/path used for attribute image"
50403,50403*.jpg,"Wrong URL/path used for attribute image"
50439,50439*.jpg,"Wrong URL/path used for attribute image"
50464,50464*.jpg,"Wrong URL/path used for attribute image"
50485,50485*.jpg,"Wrong URL/path used for attribute image"
50524,50524*.jpg,"Wrong URL/path used for attribute image"
50542,50542*.jpg,"Wrong URL/path used for attribute image"
50581,50581*.jpg,"Wrong URL/path used for attribute image"
50588,50588*.jpg,"Wrong URL/path used for attribute image"
50589,50589*.jpg,"Wrong URL/path used for attribute image"
50592,50592*.jpg,"Wrong URL/path used for attribute image"
50601,50601*.jpg,"Wrong URL/path used for attribute image"
50611,50611*.jpg,"Wrong URL/path used for attribute image"
50612-SR,50612-SR*.jpg,"Wrong URL/path used for attribute image"
50615,50615*.jpg,"Wrong URL/path used for attribute image"
50616,50616*.jpg,"Wrong URL/path used for attribute image"
50617-SR,50617-SR*.jpg,"Wrong URL/path used for attribute image"
50623,50623*.jpg,"Wrong URL/path used for attribute image"
50636,50636*.jpg,"Wrong URL/path used for attribute image"
50652-BE,50652-BE*.jpg,"Wrong URL/path used for attribute image"
50656,50656*.jpg,"Wrong URL/path used for attribute image"
50660,50660*.jpg,"Wrong URL/path used for attribute image"
50664,50664*.jpg,"Wrong URL/path used for attribute image"
50672,50672*.jpg,"Wrong URL/path used for attribute image"
50673,50673*.jpg,"Wrong URL/path used for attribute image"
50674,50674*.jpg,"Wrong URL/path used for attribute image"
50675,50675*.jpg,"Wrong URL/path used for attribute image"
50679,50679*.jpg,"Wrong URL/path used for attribute image"
50682,50682*.jpg,"Wrong URL/path used for attribute image"
50690-BE,50690-BE*.jpg,"Wrong URL/path used for attribute image"
50690-GY,50690-GY*.jpg,"Wrong URL/path used for attribute image"
50690-SR,50690-SR*.jpg,"Wrong URL/path used for attribute image"
50694-BE,50694-BE*.jpg,"Wrong URL/path used for attribute image"
50694-BK,50694-BK*.jpg,"Wrong URL/path used for attribute image"
50694-BKR,50694-BKR*.jpg,"Wrong URL/path used for attribute image"
50694-DGN,50694-DGN*.jpg,"Wrong URL/path used for attribute image"
50694-LRD,50694-LRD*.jpg,"Wrong URL/path used for attribute image"
50694-M,50694-M*.jpg,"Wrong URL/path used for attribute image"
50694-MG,50694-MG*.jpg,"Wrong URL/path used for attribute image"
50694-RD,50694-RD*.jpg,"Wrong URL/path used for attribute image"
50694-S,50694-S*.jpg,"Wrong URL/path used for attribute image"
50694-WEC,50694-WEC*.jpg,"Wrong URL/path used for attribute image"
50703,50703*.jpg,"Wrong URL/path used for attribute image"
50703-DGY,50703-DGY*.jpg,"Wrong URL/path used for attribute image"
50703-OE,50703-OE*.jpg,"Wrong URL/path used for attribute image"
50719,50719*.jpg,"Wrong URL/path used for attribute image"
50732,50732*.jpg,"Wrong URL/path used for attribute image"
50733,50733*.jpg,"Wrong URL/path used for attribute image"
50776,50776*.jpg,"Wrong URL/path used for attribute image"
50793,50793*.jpg,"Wrong URL/path used for attribute image"
50801,50801*.jpg,"Wrong URL/path used for attribute image"
50805,50805*.jpg,"Wrong URL/path used for attribute image"
50806,50806*.jpg,"Wrong URL/path used for attribute image"
50810,50810*.jpg,"Wrong URL/path used for attribute image"
50811,50811*.jpg,"Wrong URL/path used for attribute image"
50812,50812*.jpg,"Wrong URL/path used for attribute image"
50822,50822*.jpg,"Wrong URL/path used for attribute image"
50823,50823*.jpg,"Wrong URL/path used for attribute image"
50826,50826*.jpg,"Wrong URL/path used for attribute image"
50847-RD,50847-RD*.jpg,"Wrong URL/path used for attribute image"
50858,50858*.jpg,"Wrong URL/path used for attribute image"
50868,50868*.jpg,"Wrong URL/path used for attribute image"
50883-GY,50883-GY*.jpg,"Wrong URL/path used for attribute image"
50884-CR,50884-CR*.jpg,"Wrong URL/path used for attribute image"
50884-GY,50884-GY*.jpg,"Wrong URL/path used for attribute image"
50891,50891*.jpg,"Wrong URL/path used for attribute image"
50895-SR,50895-SR*.jpg,"Wrong URL/path used for attribute image"
50903,50903*.jpg,"Wrong URL/path used for attribute image"
50904,50904*.jpg,"Wrong URL/path used for attribute image"
50920,50920*.jpg,"Wrong URL/path used for attribute image"
50931,50931*.jpg,"Wrong URL/path used for attribute image"
50936,50936*.jpg,"Wrong URL/path used for attribute image"
50937,50937*.jpg,"Wrong URL/path used for attribute image"
50943,50943*.jpg,"Wrong URL/path used for attribute image"
50950,50950*.jpg,"Wrong URL/path used for attribute image"
50952,50952*.jpg,"Wrong URL/path used for attribute image"
50973,50973*.jpg,"Wrong URL/path used for attribute image"
50976,50976*.jpg,"Wrong URL/path used for attribute image"
50981,50981*.jpg,"Wrong URL/path used for attribute image"
51002,51002*.jpg,"Wrong URL/path used for attribute image"
51003,51003*.jpg,"Wrong URL/path used for attribute image"
51006,51006*.jpg,"Wrong URL/path used for attribute image"
51012,51012*.jpg,"Wrong URL/path used for attribute image"
51015,51015*.jpg,"Wrong URL/path used for attribute image"
51018-BK,51018-BK*.jpg,"Wrong URL/path used for attribute image"
51032,51032*.jpg,"Wrong URL/path used for attribute image"
51033,51033*.jpg,"Wrong URL/path used for attribute image"
51035,51035*.jpg,"Wrong URL/path used for attribute image"
51048,51048*.jpg,"Wrong URL/path used for attribute image"
51062,51062*.jpg,"Wrong URL/path used for attribute image"
51069-BE,51069-BE*.jpg,"Wrong URL/path used for attribute image"
51069-RD,51069-RD*.jpg,"Wrong URL/path used for attribute image"
51069-SR,51069-SR*.jpg,"Wrong URL/path used for attribute image"
51069-WE,51069-WE*.jpg,"Wrong URL/path used for attribute image"
51071,51071*.jpg,"Wrong URL/path used for attribute image"
51078,51078*.jpg,"Wrong URL/path used for attribute image"
51079,51079*.jpg,"Wrong URL/path used for attribute image"
51082,51082*.jpg,"Wrong URL/path used for attribute image"
51084-OE,51084-OE*.jpg,"Wrong URL/path used for attribute image"
51085-BK,51085-BK*.jpg,"Wrong URL/path used for attribute image"
51085-GN,51085-GN*.jpg,"Wrong URL/path used for attribute image"
51085-LBE,51085-LBE*.jpg,"Wrong URL/path used for attribute image"
51085-RD,51085-RD*.jpg,"Wrong URL/path used for attribute image"
51091-LBE,51091-LBE*.jpg,"Wrong URL/path used for attribute image"
51105,51105*.jpg,"Wrong URL/path used for attribute image"
51112,51112*.jpg,"Wrong URL/path used for attribute image"
51113,51113*.jpg,"Wrong URL/path used for attribute image"
51140,51140*.jpg,"Wrong URL/path used for attribute image"
51154,51154*.jpg,"Wrong URL/path used for attribute image"
51155,51155*.jpg,"Wrong URL/path used for attribute image"
51161,51161*.jpg,"Wrong URL/path used for attribute image"
51165,51165*.jpg,"Wrong URL/path used for attribute image"
51170,51170*.jpg,"Wrong URL/path used for attribute image"
51173,51173*.jpg,"Wrong URL/path used for attribute image"
51176,51176*.jpg,"Wrong URL/path used for attribute image"
51181,51181*.jpg,"Wrong URL/path used for attribute image"
51182,51182*.jpg,"Wrong URL/path used for attribute image"
51187,51187*.jpg,"Wrong URL/path used for attribute image"
51195,51195*.jpg,"Wrong URL/path used for attribute image"
51196,51196*.jpg,"Wrong URL/path used for attribute image"
51197,51197*.jpg,"Wrong URL/path used for attribute image"
51198,51198*.jpg,"Wrong URL/path used for attribute image"
51202,51202*.jpg,"Wrong URL/path used for attribute image"
51206,51206*.jpg,"Wrong URL/path used for attribute image"
51207,51207*.jpg,"Wrong URL/path used for attribute image"
51208,51208*.jpg,"Wrong URL/path used for attribute image"
51213,51213*.jpg,"Wrong URL/path used for attribute image"
51214,51214*.jpg,"Wrong URL/path used for attribute image"
51225,51225*.jpg,"Wrong URL/path used for attribute image"
51240,51240*.jpg,"Wrong URL/path used for attribute image"
51241,51241*.jpg,"Wrong URL/path used for attribute image"
51242-BK,51242-BK*.jpg,"Wrong URL/path used for attribute image"
51251,51251*.jpg,"Wrong URL/path used for attribute image"
51265-BK,51265-BK*.jpg,"Wrong URL/path used for attribute image"
51290,51290*.jpg,"Wrong URL/path used for attribute image"
51291,51291*.jpg,"Wrong URL/path used for attribute image"
51294,51294*.jpg,"Wrong URL/path used for attribute image"
51295-GY,51295-GY*.jpg,"Wrong URL/path used for attribute image"
51299,51299*.jpg,"Wrong URL/path used for attribute image"
51310,51310*.jpg,"Wrong URL/path used for attribute image"
51311,51311*.jpg,"Wrong URL/path used for attribute image"
51323-RD,51323-RD*.jpg,"Wrong URL/path used for attribute image"
51327,51327*.jpg,"Wrong URL/path used for attribute image"
51330,51330*.jpg,"Wrong URL/path used for attribute image"
51338,51338*.jpg,"Wrong URL/path used for attribute image"
51339,51339*.jpg,"Wrong URL/path used for attribute image"
51340,51340*.jpg,"Wrong URL/path used for attribute image"
51341,51341*.jpg,"Wrong URL/path used for attribute image"
51348,51348*.jpg,"Wrong URL/path used for attribute image"
51350,51350*.jpg,"Wrong URL/path used for attribute image"
51351,51351*.jpg,"Wrong URL/path used for attribute image"
51354,51354*.jpg,"Wrong URL/path used for attribute image"
51356,51356*.jpg,"Wrong URL/path used for attribute image"
51357,51357*.jpg,"Wrong URL/path used for attribute image"
51358,51358*.jpg,"Wrong URL/path used for attribute image"
51359,51359*.jpg,"Wrong URL/path used for attribute image"
51360,51360*.jpg,"Wrong URL/path used for attribute image"
51361,51361*.jpg,"Wrong URL/path used for attribute image"
51364,51364*.jpg,"Wrong URL/path used for attribute image"
51367,51367*.jpg,"Wrong URL/path used for attribute image"
51369,51369*.jpg,"Wrong URL/path used for attribute image"
51371,51371*.jpg,"Wrong URL/path used for attribute image"
51374,51374*.jpg,"Wrong URL/path used for attribute image"
51376,51376*.jpg,"Wrong URL/path used for attribute image"
51377,51377*.jpg,"Wrong URL/path used for attribute image"
51377-S,51377-S*.jpg,"Wrong URL/path used for attribute image"
51377-SR,51377-SR*.jpg,"Wrong URL/path used for attribute image"
51378,51378*.jpg,"Wrong URL/path used for attribute image"
51381,51381*.jpg,"Wrong URL/path used for attribute image"
51391,51391*.jpg,"Wrong URL/path used for attribute image"
51393,51393*.jpg,"Wrong URL/path used for attribute image"
51394,51394*.jpg,"Wrong URL/path used for attribute image"
51401-BE,51401-BE*.jpg,"Wrong URL/path used for attribute image"
51401-RD,51401-RD*.jpg,"Wrong URL/path used for attribute image"
51401-WE,51401-WE*.jpg,"Wrong URL/path used for attribute image"
51402-WE,51402-WE*.jpg,"Wrong URL/path used for attribute image"
51405,51405*.jpg,"Wrong URL/path used for attribute image"
51410,51410*.jpg,"Wrong URL/path used for attribute image"
51412,51412*.jpg,"Wrong URL/path used for attribute image"
51413,51413*.jpg,"Wrong URL/path used for attribute image"
51414,51414*.jpg,"Wrong URL/path used for attribute image"
51415,51415*.jpg,"Wrong URL/path used for attribute image"
51416,51416*.jpg,"Wrong URL/path used for attribute image"
51417,51417*.jpg,"Wrong URL/path used for attribute image"
51418,51418*.jpg,"Wrong URL/path used for attribute image"
51419,51419*.jpg,"Wrong URL/path used for attribute image"
51423,51423*.jpg,"Wrong URL/path used for attribute image"
51424,51424*.jpg,"Wrong URL/path used for attribute image"
51427,51427*.jpg,"Wrong URL/path used for attribute image"
51428,51428*.jpg,"Wrong URL/path used for attribute image"
51430,51430*.jpg,"Wrong URL/path used for attribute image"
51433,51433*.jpg,"Wrong URL/path used for attribute image"
51437,51437*.jpg,"Wrong URL/path used for attribute image"
51438,51438*.jpg,"Wrong URL/path used for attribute image"
51440-BE,51440-BE*.jpg,"Wrong URL/path used for attribute image"
51440-WE,51440-WE*.jpg,"Wrong URL/path used for attribute image"
51441-BK,51441-BK*.jpg,"Wrong URL/path used for attribute image"
51441-RD,51441-RD*.jpg,"Wrong URL/path used for attribute image"
51441-WE,51441-WE*.jpg,"Wrong URL/path used for attribute image"
51442,51442*.jpg,"Wrong URL/path used for attribute image"
51443,51443*.jpg,"Wrong URL/path used for attribute image"
51444,51444*.jpg,"Wrong URL/path used for attribute image"
51445,51445*.jpg,"Wrong URL/path used for attribute image"
51454,51454*.jpg,"Wrong URL/path used for attribute image"
51455,51455*.jpg,"Wrong URL/path used for attribute image"
51457,51457*.jpg,"Wrong URL/path used for attribute image"
51458-BE,51458-BE*.jpg,"Wrong URL/path used for attribute image"
51458-GY,51458-GY*.jpg,"Wrong URL/path used for attribute image"
51458-RD,51458-RD*.jpg,"Wrong URL/path used for attribute image"
51460-BE,51460-BE*.jpg,"Wrong URL/path used for attribute image"
51460-BK,51460-BK*.jpg,"Wrong URL/path used for attribute image"
51460-RD,51460-RD*.jpg,"Wrong URL/path used for attribute image"
51460-WE,51460-WE*.jpg,"Wrong URL/path used for attribute image"
51462,51462*.jpg,"Wrong URL/path used for attribute image"
51467,51467*.jpg,"Wrong URL/path used for attribute image"
51467-BK,51467-BK*.jpg,"Wrong URL/path used for attribute image"
51469,51469*.jpg,"Wrong URL/path used for attribute image"
51472,51472*.jpg,"Wrong URL/path used for attribute image"
51473,51473*.jpg,"Wrong URL/path used for attribute image"
51474,51474*.jpg,"Wrong URL/path used for attribute image"
51475,51475*.jpg,"Wrong URL/path used for attribute image"
51476,51476*.jpg,"Wrong URL/path used for attribute image"
51477,51477*.jpg,"Wrong URL/path used for attribute image"
51478,51478*.jpg,"Wrong URL/path used for attribute image"
51480,51480*.jpg,"Wrong URL/path used for attribute image"
51481,51481*.jpg,"Wrong URL/path used for attribute image"
51482,51482*.jpg,"Wrong URL/path used for attribute image"
51483,51483*.jpg,"Wrong URL/path used for attribute image"
51487,51487*.jpg,"Wrong URL/path used for attribute image"
51493,51493*.jpg,"Wrong URL/path used for attribute image"
51494,51494*.jpg,"Wrong URL/path used for attribute image"
51495,51495*.jpg,"Wrong URL/path used for attribute image"
51496,51496*.jpg,"Wrong URL/path used for attribute image"
51497,51497*.jpg,"Wrong URL/path used for attribute image"
51498,51498*.jpg,"Wrong URL/path used for attribute image"
51499,51499*.jpg,"Wrong URL/path used for attribute image"
51501,51501*.jpg,"Wrong URL/path used for attribute image"
51502,51502*.jpg,"Wrong URL/path used for attribute image"
51503,51503*.jpg,"Wrong URL/path used for attribute image"
51504,51504*.jpg,"Wrong URL/path used for attribute image"
51505,51505*.jpg,"Wrong URL/path used for attribute image"
